Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Xe Máy Sandwich Shop_1359,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Vietnamese Restaurant,40.727435002070386,-73.98483464336337,37
Miss Lily's 7A_1360,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Caribbean Restaurant,40.726058039745865,-73.98368581540872,37
Raclette_1361,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Swiss Restaurant,40.728835877525746,-73.98077759895865,37
TabeTomo_1362,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Ramen Restaurant,40.72688545881415,-73.98292005947884,37
Avant Garden_1363,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Vegetarian / Vegan Restaurant,40.726161135415424,-73.98386607655708,37
Superiority Burger_1364,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Vegetarian / Vegan Restaurant,40.72754947104764,-73.9832897923765,37
Hanoi House_1365,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Vietnamese Restaurant,40.7269053677238,-73.98360309256832,37
Chinese Graffiti_1366,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Chinese Restaurant,40.728282,-73.981952,37
Pylos_1367,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Greek Restaurant,40.7261887186205,-73.9839939152354,37
Zadie's Oyster Room_1368,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Seafood Restaurant,40.72974970399584,-73.98284958612021,37
Momofuku Noodle Bar_1369,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Ramen Restaurant,40.729133306815974,-73.98426514558433,37
Au Za'atar_1370,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Middle Eastern Restaurant,40.729091639204285,-73.98136338978036,37
Yuca Bar & Restaurant_1371,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Tapas Restaurant,40.726055187748855,-73.98363284440495,37
Empellón Al Pastor_1372,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Mexican Restaurant,40.726710499999996,-73.98346190000001,37
Taqueria St. Marks_1373,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Mexican Restaurant,40.72778124860631,-73.98553519116716,37
El Camion Cantina_1374,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Mexican Restaurant,40.72914507368678,-73.98125906835013,37
Ho Foods_1375,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Taiwanese Restaurant,40.726520705058796,-73.98466190886097,37
Xi'an Famous Foods_1376,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Chinese Restaurant,40.727682104727776,-73.98552485097169,37
Hearth_1377,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Italian Restaurant,40.730032,-73.983304,37
Málà Project_1378,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Chinese Restaurant,40.727126,-73.98545,37
Papilles_1379,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,French Restaurant,40.726287,-73.983925,37
Mama Fina's_1380,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Filipino Restaurant,40.728221778687775,-73.98202237515753,37
Luke's Lobster_1381,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Seafood Restaurant,40.72686042258368,-73.98543075201312,37
The Brindle Room_1382,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,American Restaurant,40.728154136338354,-73.98284148552706,37
Ladybird_1383,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Vegetarian / Vegan Restaurant,40.72651436911113,-73.98466888002646,37
Little Tong Noodle Shop_1384,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Chinese Restaurant,40.72941435879475,-73.98411177859238,37
Oiji_1385,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Korean Restaurant,40.727168125595306,-73.98564524259254,37
Arepa Factory_1386,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Arepa Restaurant,40.72742835056779,-73.98256948669845,37
Tatsu Ramen_1387,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Ramen Restaurant,40.72902614615359,-73.98434553114893,37
Buenos Aires_1388,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Argentinian Restaurant,40.72522845614682,-73.98328503536243,37
Caracas Arepa Bar_1389,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Arepa Restaurant,40.726843475129655,-73.985446728216,37
Kyo Ya_1390,East Village,Manhattan,72665.0,40.727846777270244,-73.98222616506415,26482.390995670994,Japanese Restaurant,40.726823754083135,-73.98537854291173,37
Champs_1391,East Williamsburg,Brooklyn,50777.0,40.70849241041548,-73.93885815269195,14153.791939373066,Vegetarian / Vegan Restaurant,40.70833454520133,-73.94081610648125,10
Win Son_1392,East Williamsburg,Brooklyn,50777.0,40.70849241041548,-73.93885815269195,14153.791939373066,Taiwanese Restaurant,40.70742727134007,-73.94328620763692,10
Wafa's Express_1393,East Williamsburg,Brooklyn,50777.0,40.70849241041548,-73.93885815269195,14153.791939373066,Lebanese Restaurant,40.711863237269675,-73.9408984244396,10
Grand Seafood & Fish Market_1394,East Williamsburg,Brooklyn,50777.0,40.70849241041548,-73.93885815269195,14153.791939373066,Seafood Restaurant,40.71201039087221,-73.9407849987926,10
Ichiran_1395,East Williamsburg,Brooklyn,50777.0,40.70849241041548,-73.93885815269195,14153.791939373066,Ramen Restaurant,40.707441989968885,-73.93344897985983,10
Tacos Project_1396,East Williamsburg,Brooklyn,50777.0,40.70849241041548,-73.93885815269195,14153.791939373066,Mexican Restaurant,40.711854266450295,-73.94132724797494,10
Loving Hut Williamsburg_1397,East Williamsburg,Brooklyn,50777.0,40.70849241041548,-73.93885815269195,14153.791939373066,Vegetarian / Vegan Restaurant,40.712548942490905,-73.94110598722361,10
Dumpling Cafe_1398,East Williamsburg,Brooklyn,50777.0,40.70849241041548,-73.93885815269195,14153.791939373066,Restaurant,40.71227038231309,-73.93939935705295,10
Thip Osha_1399,East Williamsburg,Brooklyn,50777.0,40.70849241041548,-73.93885815269195,14153.791939373066,Thai Restaurant,40.71189474666085,-73.9413449749967,10
Pedro's II_1400,East Williamsburg,Brooklyn,50777.0,40.70849241041548,-73.93885815269195,14153.791939373066,Mexican Restaurant,40.7119919025352,-73.94090484687867,10
Fish & Ting_67,Eastchester,Bronx,37816.89473684211,40.887555677350775,-73.82780644716412,14353.379074112518,Caribbean Restaurant,40.88553926848355,-73.82915130799964,6
Dyre Fish Market_68,Eastchester,Bronx,37816.89473684211,40.887555677350775,-73.82780644716412,14353.379074112518,Seafood Restaurant,40.889317642958616,-73.83145257358295,6
Golden Krust Caribbean Bakery and Grill_69,Eastchester,Bronx,37816.89473684211,40.887555677350775,-73.82780644716412,14353.379074112518,Caribbean Restaurant,40.888543185027366,-73.83127757319923,6
McDonald's_70,Eastchester,Bronx,37816.89473684211,40.887555677350775,-73.82780644716412,14353.379074112518,Fast Food Restaurant,40.88563631373264,-73.82683955509486,6
Royal Caribbean Bakery_71,Eastchester,Bronx,37816.89473684211,40.887555677350775,-73.82780644716412,14353.379074112518,Caribbean Restaurant,40.888251933965,-73.83145707477787,6
Xing Lung Chinese Restaurant_72,Eastchester,Bronx,37816.89473684211,40.887555677350775,-73.82780644716412,14353.379074112518,Chinese Restaurant,40.8887854684858,-73.83122576835156,6
Mandarin House_73,Edenwald,Bronx,37816.89473684211,40.884561303037316,-73.84808271877169,14353.379074112518,Chinese Restaurant,40.887899654245025,-73.84705514810834,1
New Garden Restaurant_1401,Edgemere,Queens,39432.0,40.595641807368494,-73.77613282391705,8803.967071397698,Asian Restaurant,40.594204059722884,-73.77707390268786,2
eliner seafood_1402,Edgemere,Queens,39432.0,40.595641807368494,-73.77613282391705,8803.967071397698,Seafood Restaurant,40.59632824677625,-73.77107683269361,2
Muscle Maker Grill_1403,Edgewater Park,Bronx,67549.0,40.82198611816349,-73.81388514428619,14353.379074112518,American Restaurant,40.819391233745925,-73.81729767562672,8
Patricia's of Tremont_1404,Edgewater Park,Bronx,67549.0,40.82198611816349,-73.81388514428619,14353.379074112518,Italian Restaurant,40.82311888943028,-73.81940281496017,8
Green Dragon_1405,Edgewater Park,Bronx,67549.0,40.82198611816349,-73.81388514428619,14353.379074112518,Asian Restaurant,40.81887820776004,-73.81679306899113,8
Tosca Marquee_1406,Edgewater Park,Bronx,67549.0,40.82198611816349,-73.81388514428619,14353.379074112518,Italian Restaurant,40.819222257989786,-73.81760066505247,8
Spoto's Italian Restaurant_1407,Edgewater Park,Bronx,67549.0,40.82198611816349,-73.81388514428619,14353.379074112518,Italian Restaurant,40.82039946759965,-73.8177024901674,8
Rino's Italian Restaurant_1408,Edgewater Park,Bronx,67549.0,40.82198611816349,-73.81388514428619,14353.379074112518,Italian Restaurant,40.821230910311535,-73.81874315720901,8
New Green Dragon_1409,Edgewater Park,Bronx,67549.0,40.82198611816349,-73.81388514428619,14353.379074112518,Japanese Restaurant,40.81877566666667,-73.81689988333333,8
Hawaii Chinese Kitchen_1410,Edgewater Park,Bronx,67549.0,40.82198611816349,-73.81388514428619,14353.379074112518,Chinese Restaurant,40.818632524957096,-73.8168725526981,8
Classic Pizza_788,Egbertville,Staten Island,66764.2,40.57911874296122,-74.12727240604946,2946.1961919978703,Italian Restaurant,40.5755147122092,-74.12790539756195,1
Lacey's Bridge Tavern_789,Elm Park,Staten Island,66764.2,40.630146741193826,-74.1418167896889,2946.1961919978703,American Restaurant,40.63420544571375,-74.14378100045411,2
Bella Mama Rose Italian Restaurant_790,Elm Park,Staten Island,66764.2,40.630146741193826,-74.1418167896889,2946.1961919978703,Italian Restaurant,40.63177190796811,-74.14694965670259,2
Eim Khao Mun Kai Elmhurst อิ่ม ข้าวมันไก่เอ็มเฮิสท์_1411,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Thai Restaurant,40.74301419509326,-73.8830565603355,29
Lamoon_1412,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Thai Restaurant,40.74285049616353,-73.88291281240058,29
La Fusta_1413,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Argentinian Restaurant,40.744701269988134,-73.88461465420586,29
Taste Good Malaysian Cuisine 好味_1414,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Malay Restaurant,40.741662849562175,-73.88217675751956,29
Akino_1415,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Sushi Restaurant,40.741226196477626,-73.88126104688422,29
Five Loaves and Two Fishes_1416,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Chinese Restaurant,40.74133899324618,-73.88132961897121,29
iCook Hotpot_1417,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Hotpot Restaurant,40.743192320724134,-73.88334775044824,29
JoJu_1418,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Vietnamese Restaurant,40.740689137105754,-73.87938864453935,29
Lao Bei Fang_1419,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Chinese Restaurant,40.7410775502016,-73.87999607191509,29
Chao Thai ร้านชาวไทย_1420,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Thai Restaurant,40.74141618965643,-73.88010209262605,29
Paet Rio_1421,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Thai Restaurant,40.74328084048648,-73.88352539348799,29
Dek Sen_1422,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Thai Restaurant,40.741753,-73.87869599999999,29
Pho Bac_1423,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Vietnamese Restaurant,40.74128317591036,-73.88130142132749,29
Juquila Mexican Cuisine_1424,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Mexican Restaurant,40.74735136754207,-73.88291495257691,29
Genesis Mexican Authentic Cuisine_1425,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Mexican Restaurant,40.743633,-73.88684599999999,29
Hug Esan NYC_1426,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Thai Restaurant,40.74363967925668,-73.88739194659337,29
Tacos Mi Mexico Lindo_1427,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Mexican Restaurant,40.74767666598954,-73.88239934125741,29
Pollos a la Brasa Mario_1428,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,South American Restaurant,40.74765911726058,-73.8848063707082,29
Sky Cafe_1429,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Indonesian Restaurant,40.741999219253174,-73.87862574881797,29
La Pequeña Colombia_1430,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Colombian Restaurant,40.7479923507268,-73.8821446046723,29
Khao Ka Moo NYC_1431,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Asian Restaurant,40.741477,-73.882278,29
Pico de Gallo_1432,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Mexican Restaurant,40.74752,-73.88537600000001,29
Pollos Mario #3_1433,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,South American Restaurant,40.74821955092233,-73.87963869323879,29
Sweet Yummy House 三好小馆_1434,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Chinese Restaurant,40.74086580641228,-73.87968981355337,29
Boon Chu Thai Restaurant_1435,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Thai Restaurant,40.74069431922803,-73.87946577082448,29
Asian Taste 86_1436,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Indonesian Restaurant,40.74187924440595,-73.87870859475326,29
La Esquina Del Camaron Mexicano_1437,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Mexican Restaurant,40.74732523206776,-73.88572170259424,29
Taco Veloz_1438,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,Mexican Restaurant,40.74803720580167,-73.88030755060078,29
La Casa del Pollo Peruano II_1439,Elmhurst,Queens,51872.0,40.744048505122024,-73.88165622288388,8803.967071397698,South American Restaurant,40.747536371176295,-73.8843379496637,29
Kiku Sushi_791,Eltingville,Staten Island,66764.2,40.542230747450745,-74.1643308041936,2946.1961919978703,Sushi Restaurant,40.544349751680755,-74.16569149258234,8
TOMO Japanese Cuisine_792,Eltingville,Staten Island,66764.2,40.542230747450745,-74.1643308041936,2946.1961919978703,Sushi Restaurant,40.542835249417635,-74.16557764794855,8
Giovannis Trattoria_793,Eltingville,Staten Island,66764.2,40.542230747450745,-74.1643308041936,2946.1961919978703,Italian Restaurant,40.545250864250505,-74.16581477374184,8
Wendy's_794,Eltingville,Staten Island,66764.2,40.542230747450745,-74.1643308041936,2946.1961919978703,Fast Food Restaurant,40.5440883,-74.1633741,8
East Sushi_795,Eltingville,Staten Island,66764.2,40.542230747450745,-74.1643308041936,2946.1961919978703,Sushi Restaurant,40.545170578037826,-74.16135675962384,8
Burger King_796,Eltingville,Staten Island,66764.2,40.542230747450745,-74.1643308041936,2946.1961919978703,Fast Food Restaurant,40.543272638845686,-74.16385173797606,8
Aka Sushi_797,Eltingville,Staten Island,66764.2,40.542230747450745,-74.1643308041936,2946.1961919978703,Sushi Restaurant,40.54531782100602,-74.16019664756374,8
La Stanza_798,Eltingville,Staten Island,66764.2,40.542230747450745,-74.1643308041936,2946.1961919978703,Italian Restaurant,40.542769,-74.163872,8
Exquisite Delight_1440,Erasmus,Brooklyn,40681.0,40.64692606658579,-73.94817709920184,14153.791939373066,Caribbean Restaurant,40.649090656733726,-73.94924266662322,3
Tastee Pattee_1441,Erasmus,Brooklyn,40681.0,40.64692606658579,-73.94817709920184,14153.791939373066,Caribbean Restaurant,40.65085031485275,-73.94783833098445,3
Caribbean Vibes_1442,Erasmus,Brooklyn,40681.0,40.64692606658579,-73.94817709920184,14153.791939373066,Caribbean Restaurant,40.651227085820814,-73.94967451055449,3
Magic Wok_627,Far Rockaway,Queens,57813.625,40.603134432500894,-73.75497968043872,8803.967071397698,Chinese Restaurant,40.60644446509181,-73.75619567563193,5
Lucky Cornaga_628,Far Rockaway,Queens,57813.625,40.603134432500894,-73.75497968043872,8803.967071397698,Chinese Restaurant,40.602611862419295,-73.7495957874386,5
McDonald's_629,Far Rockaway,Queens,57813.625,40.603134432500894,-73.75497968043872,8803.967071397698,Fast Food Restaurant,40.60508362247304,-73.75511258840561,5
Golden Krust Caribbean Bakery and Grill_630,Far Rockaway,Queens,57813.625,40.603134432500894,-73.75497968043872,8803.967071397698,Caribbean Restaurant,40.60399916435883,-73.75268411653327,5
