Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Shanghai 21_1201,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Shanghai Restaurant,40.71442342583632,-73.99890393018724,41
House Special 甘來飯店_1202,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Chinese Restaurant,40.7178008638246,-73.99684623787122,41
Taiwan Pork Chop House 臺灣武昌好味道_1203,Chinatown,Manhattan,35908.0,40.71561842231432,-73.99427936255978,23222.0,Taiwanese Restaurant,40.71436751328666,-73.99786861896594,41
Artie's Steak and Seafood_43,City Island,Bronx,37816.89473684211,40.847246704918135,-73.78648845267412,7183.0,Italian Restaurant,40.849542144998146,-73.78731730033616,6
Bistro SK_44,City Island,Bronx,37816.89473684211,40.847246704918135,-73.78648845267412,7183.0,French Restaurant,40.84638676701103,-73.78626182722242,6
Crab Shanty_45,City Island,Bronx,37816.89473684211,40.847246704918135,-73.78648845267412,7183.0,Seafood Restaurant,40.84880668044418,-73.7872114569968,6
Black Whale_46,City Island,Bronx,37816.89473684211,40.847246704918135,-73.78648845267412,7183.0,American Restaurant,40.84639784980765,-73.78643822317905,6
Seafood City_47,City Island,Bronx,37816.89473684211,40.847246704918135,-73.78648845267412,7183.0,Seafood Restaurant,40.85096727524957,-73.78977822188041,6
Rays Cafe Resturant_48,City Island,Bronx,37816.89473684211,40.847246704918135,-73.78648845267412,7183.0,Spanish Restaurant,40.84389507361973,-73.78532230854034,6
El Rey II Restaurant_1204,City Line,Brooklyn,40432.0,40.67856995727479,-73.86797598081334,11855.0,Latin American Restaurant,40.678182540276325,-73.86987617320915,7
Barzola_1205,City Line,Brooklyn,40432.0,40.67856995727479,-73.86797598081334,11855.0,South American Restaurant,40.681656054552754,-73.87140462683872,7
Checkers_1206,City Line,Brooklyn,40432.0,40.67856995727479,-73.86797598081334,11855.0,Fast Food Restaurant,40.678593757843814,-73.86683598160744,7
El Castillo De Jagua_1207,City Line,Brooklyn,40432.0,40.67856995727479,-73.86797598081334,11855.0,Cuban Restaurant,40.67761527348966,-73.86420083788984,7
Yang Kee's Chinese Kitchen_1208,City Line,Brooklyn,40432.0,40.67856995727479,-73.86797598081334,11855.0,Chinese Restaurant,40.67763066375755,-73.86419654004932,7
Aztec Soul_1209,City Line,Brooklyn,40432.0,40.67856995727479,-73.86797598081334,11855.0,Mexican Restaurant,40.68131210000001,-73.8718201,7
Stella Maris Dominican Restaurant_1210,City Line,Brooklyn,40432.0,40.67856995727479,-73.86797598081334,11855.0,Spanish Restaurant,40.681603,-73.87175400000001,7
Atera_1211,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Molecular Gastronomy Restaurant,40.71675176130724,-74.00571150855457,22
Nish Nūsh_1212,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Falafel Restaurant,40.71553710116415,-74.00772452925565,22
Racines_1213,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,French Restaurant,40.71475415146124,-74.00758060020391,22
Sophie's Cuban Cuisine_1214,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Cuban Restaurant,40.714802958944674,-74.00765642063459,22
Takahachi_1215,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Sushi Restaurant,40.71652647412374,-74.00810108466206,22
The Hummus & Pita Co_1216,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Falafel Restaurant,40.714453031801185,-74.00685274843354,22
Sole di Capri_1217,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Italian Restaurant,40.715342564822116,-74.00768998132274,22
Two Hands Restaurant & Bar_1218,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Australian Restaurant,40.71793729407671,-74.0056947993655,22
Tiny's and the Bar Upstairs_1219,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,American Restaurant,40.71679304855808,-74.00821998878456,22
Little Park_1220,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,American Restaurant,40.715486585249735,-74.00913313510836,22
Sushi of Gari Tribeca_1221,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Sushi Restaurant,40.71668439227822,-74.00834342869238,22
The Odeon_1222,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,French Restaurant,40.71701011409906,-74.00804244562225,22
Khe-Yo_1223,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Asian Restaurant,40.71675281687664,-74.0085837629522,22
Gran Morsi_1224,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Italian Restaurant,40.7142461922744,-74.00792514672227,22
Aahar Indian Cuisine_1225,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Indian Restaurant,40.71330656515891,-74.00799405698501,22
Restaurant Marc Forgione_1226,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,New American Restaurant,40.71637984317071,-74.00962933453428,22
Ecco_1227,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Italian Restaurant,40.71533713859952,-74.00884766217825,22
Max_1228,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Italian Restaurant,40.716832000000004,-74.00846899999999,22
Au Cheval_1229,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,American Restaurant,40.71807461768801,-74.0019744088625,22
Maman_1230,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,French Restaurant,40.71897320131639,-74.00626391172409,22
Augustine_1231,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,French Restaurant,40.71130993467075,-74.00666043815025,22
Scalini Fedeli_1232,Civic Center,Manhattan,118931.0,40.71522892046282,-74.00541529873355,26482.390995670994,Italian Restaurant,40.71722617263501,-74.00943297013102,22
Golden Krust Caribbean Bakery and Grill_49,Claremont Village,Bronx,37816.89473684211,40.83142834161548,-73.90119903387668,14353.379074112518,Caribbean Restaurant,40.83114771665081,-73.90022331991717,2
Empire King Chinese Food_50,Claremont Village,Bronx,37816.89473684211,40.83142834161548,-73.90119903387668,14353.379074112518,Chinese Restaurant,40.834233373431,-73.89844967940307,2
Maravilla's Bar and Grill_1233,Clason Point,Bronx,36129.0,40.80655112003589,-73.85414416189265,14353.379074112518,South American Restaurant,40.810829,-73.855604,1
Korzo Klub_781,Clifton,Staten Island,66764.2,40.61917845202843,-74.072642445484,2946.1961919978703,Eastern European Restaurant,40.61881854110182,-74.06942993402481,5
Bayou_782,Clifton,Staten Island,66764.2,40.61917845202843,-74.072642445484,2946.1961919978703,Cajun / Creole Restaurant,40.61685347754964,-74.06816056849019,5
Maizal_783,Clifton,Staten Island,66764.2,40.61917845202843,-74.072642445484,2946.1961919978703,Mexican Restaurant,40.618334499999996,-74.06954669999998,5
Mazial_784,Clifton,Staten Island,66764.2,40.61917845202843,-74.072642445484,2946.1961919978703,Mexican Restaurant,40.61855596294289,-74.06946943005593,5
Kum Fung Kitchen_785,Clifton,Staten Island,66764.2,40.61917845202843,-74.072642445484,2946.1961919978703,Chinese Restaurant,40.62171573608775,-74.07222868703164,5
Pio Pio_1234,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Peruvian Restaurant,40.76063594478618,-73.99471374607128,22
Mémé Mediterranean_1235,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Mediterranean Restaurant,40.760904754375375,-73.99460052237752,22
Chez Josephine_1236,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,French Restaurant,40.75874739808714,-73.99339660073382,22
Treadwell_1237,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Restaurant,40.759963612615174,-73.996284413735,22
West Bank Cafe_1238,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,American Restaurant,40.75865263806992,-73.99309881846278,22
La Vela Dining & Bar_1239,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Italian Restaurant,40.761156120634936,-73.99813983922871,22
44 & X_1240,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,American Restaurant,40.76102377100562,-73.99451778340419,22
Bea_1241,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,New American Restaurant,40.759434000000006,-73.99243,22
Chef's Table At Brooklyn Fare_1242,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,American Restaurant,40.75602376620261,-73.99636631297123,22
Sea Breeze Fish Market_1243,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Seafood Restaurant,40.75717683936692,-73.99351769091956,22
Legacy Records_1244,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,American Restaurant,40.757591999999995,-73.998352,22
The Marshal_1245,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,New American Restaurant,40.7613412833165,-73.9942768975244,22
Ollie's Sichuan Restaurant_1246,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Chinese Restaurant,40.75869555247971,-73.99322083968677,22
Farida_1247,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Caucasian Restaurant,40.755721641233336,-73.99462746829839,22
Mercato_1248,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Italian Restaurant,40.75629813785912,-73.99350663463123,22
Tabata Noodle Restaurant_1249,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Ramen Restaurant,40.75708471352032,-73.99353918666411,22
Tim Ho Wan_1250,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Dim Sum Restaurant,40.759360422861725,-73.99187086554677,22
Tavola_1251,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Italian Restaurant,40.75553079277017,-73.99476881950281,22
Il Punto Ristorante_1252,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Italian Restaurant,40.75607945804827,-73.9945936203003,22
Blossom Du Jour_1253,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Vegetarian / Vegan Restaurant,40.75943408106111,-73.99184750984575,22
Turco Mediterranean Grill_1254,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Mediterranean Restaurant,40.75915761782478,-73.99202212667944,22
OBAO Hell's Kitchen_1255,Clinton,Manhattan,73591.0,40.75910089146212,-73.99611936309479,26482.390995670994,Thai Restaurant,40.76056300016482,-73.99108715100483,22
Bar Bolinas_1256,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Restaurant,40.69334102737389,-73.9672447913059,36
LaRina Pastificio & Vino_1257,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Italian Restaurant,40.69319038108039,-73.97039283330098,36
Spice & Grill_1258,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Indian Restaurant,40.693261996638796,-73.96790613973839,36
Thaiholic_1259,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Thai Restaurant,40.69323256143289,-73.97129868016181,36
Damas Falafel House_1260,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Falafel Restaurant,40.693101752001574,-73.96956963414635,36
Soco_1261,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Cajun / Creole Restaurant,40.69369808345203,-73.96452603210965,36
Myrtle Thai_1262,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Thai Restaurant,40.693226181152355,-73.96805234974003,36
Kum Kau_1263,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Chinese Restaurant,40.69337308636808,-73.96675330374049,36
Thai 101_1264,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Thai Restaurant,40.69321985502257,-73.96752715831622,36
Da Ciro Brooklyn_1265,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Italian Restaurant,40.69329966405071,-73.9671116393784,36
Chipotle Mexican Grill_1266,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Mexican Restaurant,40.69297354410361,-73.9701580274973,36
Mettā_1267,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,New American Restaurant,40.691684333371505,-73.97160281344244,36
GB Crown Tavern_1268,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Restaurant,40.69317,-73.96934499999999,36
Villa Pancho_1269,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Mexican Restaurant,40.69339189183502,-73.96647102656573,36
Yamashiro Japanese Cuisine_1270,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Sushi Restaurant,40.69337880296232,-73.96666258159819,36
U-Gu_1271,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Japanese Restaurant,40.69375966638121,-73.96291254952853,36
Gentleman Farmer Fort Greene_1272,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Restaurant,40.69322908174357,-73.97102274648931,36
Roman’s_1273,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Italian Restaurant,40.689529149632634,-73.96951802846388,36
Dosa Royale_1274,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Indian Restaurant,40.689466368706604,-73.96870434089777,36
Colonia Verde_1275,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Latin American Restaurant,40.68969341853988,-73.97073816836266,36
Evelina Restaurant_1276,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Italian Restaurant,40.68958328836917,-73.97108254493811,36
Castros_1277,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Mexican Restaurant,40.69386129298784,-73.96442206286395,36
Mekong BK_1278,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Vietnamese Restaurant,40.68939840185402,-73.96905826518169,36
Maison May_1279,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,French Restaurant,40.689465652244714,-73.96929148484402,36
Imani Caribbean Kitchen & Bar_1280,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Caribbean Restaurant,40.689493742984354,-73.97095919400672,36
Dino_1281,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Italian Restaurant,40.68953531738243,-73.97046641110853,36
LuAnne's Wild Ginger_1282,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Vegetarian / Vegan Restaurant,40.68958154040766,-73.96983482347093,36
Black Iris_1283,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Middle Eastern Restaurant,40.689501630021574,-73.9702977639014,36
Waza_1284,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Japanese Restaurant,40.693487522158414,-73.96573566698599,36
Dee and Ricky Homecooking_1285,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Caribbean Restaurant,40.69360879703554,-73.96471271702188,36
Sakura Tokyo II_1286,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Sushi Restaurant,40.69324422965797,-73.9721694090343,36
sushi d_1287,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Japanese Restaurant,40.6896898,-73.9713079,36
Los Pollitos III_1288,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Mexican Restaurant,40.693588760795954,-73.96506751389639,36
New Grace Chinese Kitchen_1289,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Chinese Restaurant,40.69385265722627,-73.96254771400643,36
Kinara's_1290,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Indian Restaurant,40.69322031901606,-73.97142314141769,36
Chung Chun Kitchen_1291,Clinton Hill,Brooklyn,66282.0,40.69322942188151,-73.96784306216367,14153.791939373066,Chinese Restaurant,40.69325903383503,-73.97284910436629,36
Arby's_51,Co-op City,Bronx,37816.89473684211,40.87429419303012,-73.829939108124,14353.379074112518,Fast Food Restaurant,40.87051762174326,-73.82865691534425,4
Townhouse Restaurant_52,Co-op City,Bronx,37816.89473684211,40.87429419303012,-73.829939108124,14353.379074112518,Restaurant,40.876085887834265,-73.82886815052547,4
Guang Hui Chinese Restaurant_53,Co-op City,Bronx,37816.89473684211,40.87429419303012,-73.829939108124,14353.379074112518,Chinese Restaurant,40.87660292677318,-73.82971005218339,4
Seven Seas_54,Co-op City,Bronx,37816.89473684211,40.87429419303012,-73.829939108124,14353.379074112518,Restaurant,40.870164362171,-73.82890593795487,4
La Vara_1292,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Spanish Restaurant,40.687850806115996,-73.99558233584929,27
Hibino_1293,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Japanese Restaurant,40.690076017307895,-73.99649744997078,27
Lillo_1294,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Italian Restaurant,40.69019994147745,-73.99654010450837,27
Saint Julivert Fisherie_1295,Cobble Hill,Brooklyn,105398.0,40.687919722485574,-73.99856139218463,14153.791939373066,Seafood Restaurant,40.68793043733788,-73.99554829555922,27
